age,weight(kg),height(m),gender,BMR,activity_level,calories_to_maintain_weight
21,74,1.81,0,1771,1.7,3055.0
21,75,1.82,1,1622,1.9,3081.0
21,75,1.83,0,1794,1.3,2466.0
22,61,1.63,1,1358,1.3,1867.0
22,61,1.63,1,1358,1.5,1989.0
22,63,1.63,1,1378,1.5,2018.0
22,63,1.63,0,1544,1.5,2262.0
22,61,1.63,0,1524,1.3,2095.0
22,63,1.63,1,1378,1.7,2377.0
22,60,1.63,1,1348,1.3,1853.0
22,60,1.63,0,1514,1.3,2081.0
22,65,1.64,0,1570,1.5,2300.0
22,66,1.64,0,1580,1.5,2315.0
22,64,1.65,1,1400,1.5,2051.0
22,68,1.65,1,1440,1.7,2484.0
22,68,1.66,1,1447,1.7,2495.0
22,69,1.66,1,1457,1.5,2134.0
22,69,1.67,0,1629,1.5,2386.0
22,70,1.68,1,1479,1.3,2034.0
22,70,1.69,1,1485,1.7,2562.0
22,71,1.7,1,1502,1.3,2065.0
22,72,1.71,1,1518,1.7,2618.0
22,72,1.75,1,1543,1.7,2661.0
23,62,1.63,0,1529,1.5,2240.0
23,63,1.63,1,1373,1.7,2368.0
23,60,1.63,1,1343,1.3,1846.0
23,60,1.63,1,1343,1.5,1967.0
23,64,1.63,0,1549,1.3,2130.0
23,65,1.64,1,1399,1.7,2413.0
23,66,1.65,1,1415,1.3,1946.0
23,67,1.6,1,1394,1.7,2405.0
23,68,1.68,1,1454,1.7,2508.0
23,70,1.65,0,1621,1.3,2229.0
23,58,1.6,1,1304,1.7,2249.0
23,55,1.6,0,1440,1.5,2110.0
23,50,1.58,1,1212,1.7,2090.0
23,48,1.55,0,1339,1.3,1841.0
23,48,1.55,1,1173,1.2,1407.0
23,45,1.58,1,1162,1.7,2004.0
23,49,1.6,0,1380,1.5,1898.0
23,40,1.54,1,1087,1.3,1494.0
23,42,1.53,1,1100,1.7,1898.0
23,44,1.57,0,1311,1.3,1803.0
24,63,1.63,1,1368,1.7,2359.0
24,61,1.6,0,1514,1.7,2611.0
24,62,1.63,1,1358,1.7,2342.0
24,60,1.56,0,1460,1.3,2008.0
24,58,1.57,1,1280,1.3,1760.0
24,55,1.58,1,1257,1.2,1508.0
24,48,1.58,1,1187,1.3,1631.0
24,65,1.66,0,1573,1.5,2304.0
24,68,1.68,1,1449,1.7,2500.0
24,70,1.7,0,1648,1.3,2265.0
